2.02014 1.54993 0.5
3.03486 1.02007 1.5
2.03055 1.60972 0.5
3.05445 1.04028 1.5
2.04125 1.66936 0.5
3.07375 1.06064 1.5
2.05221 1.72884 0.5
3.09279 1.08116 1.5
2.06345 1.78816 0.5
3.11155 1.10184 1.5
2.07495 1.84731 0.5
3.13005 1.12269 1.5
2.08672 1.90628 0.5
3.14828 1.14372 1.5
2.09875 1.96507 0.5
3.16625 1.16493 1.5
2.11103 2.02367 0.5
3.18397 1.18633 1.5
2.12357 2.08208 0.5
3.20143 1.20792 1.5
2.13636 2.14028 0.5
3.21864 1.22972 1.5
2.14939 2.19829 0.5
3.23561 1.25171 1.5
2.16267 2.25609 0.5
3.25233 1.27391 1.5
2.17618 2.31367 0.5
3.26882 1.29633 1.5
2.18993 2.37105 0.5
3.28507 1.31895 1.5
2.20391 2.4282 0.5
3.30109 1.3418 1.5
2.21811 2.48514 0.5
3.31689 1.36486 1.5
2.23253 2.54185 0.5
3.33247 1.38815 1.5
2.24718 2.59834 0.5
3.34782 1.41166 1.5
2.26203 2.6546 0.5
3.36297 1.4354 1.5
2.27709 2.71064 0.5
3.37791 1.45936 1.5
2.29236 2.76644 0.5
3.39264 1.48356 1.5
2.30783 2.82201 0.5
3.40717 1.50799 1.5
2.32349 2.87736 0.5
3.42151 1.53264 1.5
2.33935 2.93247 0.5
3.43565 1.55753 1.5
2.35539 2.98734 0.5
3.44961 1.58266 1.5
2.37162 3.04198 0.5
3.46338 1.60802 1.5
2.38803 3.09639 0.5
3.47697 1.63361 1.5
2.40462 3.15056 0.5
3.49038 1.65944 1.5
2.42138 3.2045 0.5
3.50362 1.6855 1.5
2.4383 3.25821 0.5
3.5167 1.71179 1.5
2.4554 3.31168 0.5
3.5296 1.73832 1.5
2.47265 3.36491 0.5
3.54235 1.76509 1.5
2.49006 3.41792 0.5
3.55494 1.79208 1.5
2.50763 3.47069 0.5
3.56737 1.81931 1.5
2.52534 3.52322 0.5
3.57966 1.84678 1.5
2.54321 3.57553 0.5
3.59179 1.87447 1.5
2.56122 3.6276 0.5
3.60378 1.9024 1.5
2.57936 3.67945 0.5
3.61564 1.93055 1.5
2.59765 3.73106 0.5
3.62735 1.95894 1.5
2.61607 3.78245 0.5
3.63893 1.98755 1.5
2.63462 3.83361 0.5
3.65038 2.01639 1.5
2.6533 3.88454 0.5
3.6617 2.04546 1.5
2.6721 3.93525 0.5
3.6729 2.07475 1.5
2.69102 3.98574 0.5
3.68398 2.10426 1.5
2.71007 4.036 0.5
3.69493 2.134 1.5
2.72923 4.08603 0.5
3.70577 2.16397 1.5
2.7485 4.13585 0.5
3.7165 2.19415 1.5
2.76788 4.18545 0.5
3.72712 2.22455 1.5
2.78737 4.23483 0.5
3.73763 2.25517 1.5
2.80697 4.28399 0.5
3.74803 2.28601 1.5
2.82667 4.33294 0.5
3.75833 2.31706 1.5
2.84647 4.38167 0.5
3.76853 2.34833 1.5
2.86637 4.43018 0.5
3.77863 2.37982 1.5
2.88636 4.47849 0.5
3.78864 2.41151 1.5
2.90645 4.52658 0.5
3.79855 2.44342 1.5
2.92663 4.57446 0.5
3.80837 2.47554 1.5
2.94689 4.62214 0.5
3.81811 2.50786 1.5
2.96724 4.6696 0.5
3.82776 2.5404 1.5
2.98768 4.71686 0.5
3.83732 2.57314 1.5
3.0082 4.76392 0.5
3.8468 2.60608 1.5
3.0288 4.81077 0.5
3.8562 2.63923 1.5
3.04948 4.85741 0.5
3.86552 2.67259 1.5
3.07023 4.90386 0.5
3.87477 2.70614 1.5
3.09106 4.9501 0.5
3.88394 2.7399 1.5
3.11196 4.99614 0.5
3.89304 2.77386 1.5
3.13293 5.04199 0.5
3.90207 2.80801 1.5
3.15397 5.08764 0.5
3.91103 2.84236 1.5
3.17507 5.13309 0.5
3.91993 2.87691 1.5
3.19625 5.17834 0.5
3.92875 2.91166 1.5
3.21748 5.2234 0.5
3.93752 2.9466 1.5
3.23878 5.26827 0.5
3.94622 2.98173 1.5
3.26014 5.31294 0.5
3.95486 3.01706 1.5
3.28155 5.35742 0.5
3.96345 3.05258 1.5
3.30303 5.40172 0.5
3.97197 3.08828 1.5
